"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 24-Jan-2023"
"IOC","145.90","145.90","142.00","143.45","143.10","-0.35","-0.24","3,82,52,600","549.19","151.80","75.75","16.17","72.82"
"SONACOMS","585.25","590.55","578.50","585.70","583.80","-1.90","-0.32","10,29,950","60.19","669.95","401.10","1.46","35.32"
"ICICIPRULI","491.30","491.30","482.95","488.55","486.75","-1.80","-0.37","16,46,588","80.10","615.60","380.70","-6.29","3.48"
"BAJAJHLDNG","8,224.10","8,224.90","8,130.00","8,190.95","8,160.00","-30.95","-0.38","14,926","12.19","8,568.00","5,710.00","4.56","39.11"
"LODHA","1,070.40","1,117.50","1,010.25","1,061.15","1,057.00","-4.15","-0.39","9,77,716","104.53","1,225.95","355.50","12.68","-2.01"
"ASHOKLEY","171.00","172.70","168.55","170.60","169.90","-0.70","-0.41","1,08,40,926","184.59","191.50","133.10","-1.31","15.44"
"NYKAA","163.40","165.90","160.05","162.45","161.75","-0.70","-0.43","43,64,031","70.83","195.50","114.25","-6.72","19.91"
"EICHERMOT","3,680.00","3,680.00","3,597.05","3,635.00","3,619.30","-15.70","-0.43","6,99,432","252.89","4,200.00","2,836.00","-9.73","12.08"
"AUROPHARMA","1,163.90","1,173.90","1,140.05","1,160.10","1,155.00","-5.10","-0.44","19,51,555","225.61","1,173.90","397.20","7.92","162.60"
"PFC","424.95","425.65","414.15","421.75","419.75","-2.00","-0.47","1,24,26,317","522.00","430.30","106.44","8.30","180.55"
"FORTIS","430.95","434.00","416.00","430.95","428.80","-2.15","-0.50","12,36,775","52.65","448.80","245.50","10.10","52.59"
"VBL","1,263.55","1,265.00","1,221.00","1,266.35","1,259.80","-6.55","-0.52","33,31,395","414.27","1,380.00","550.00","1.52","0.71"
"SBIN","618.50","623.80","606.25","618.30","615.00","-3.30","-0.53","2,26,84,904","1,389.38","660.40","499.35","-3.77","3.10"
"MUTHOOTFIN","1,403.75","1,406.80","1,375.70","1,403.75","1,396.00","-7.75","-0.55","1,51,135","21.00","1,537.35","911.25","-5.89","31.16"
"INFY","1,672.95","1,680.55","1,658.00","1,675.40","1,666.00","-9.40","-0.56","88,65,304","1,479.65","1,680.55","1,185.30","6.80","7.55"
"HDFCLIFE","584.15","586.55","577.30","581.65","578.30","-3.35","-0.58","37,25,167","216.30","710.60","457.80","-9.51","-1.79"
"BPCL","477.20","488.35","471.00","477.15","474.40","-2.75","-0.58","1,06,73,337","511.38","488.50","314.05","6.21","35.95"
"ZOMATO","135.90","138.20","132.80","136.20","135.40","-0.80","-0.59","6,06,82,540","821.03","141.50","44.35","5.95","161.32"
"PATANJALI","1,599.00","1,599.00","1,573.00","1,589.55","1,580.00","-9.55","-0.60","3,44,951","54.66","1,713.80","853.50","-2.48","-"
"BANKBARODA","228.00","231.35","223.30","228.65","227.20","-1.45","-0.63","2,04,73,287","464.17","240.10","146.50","1.54","27.59"
"M&MFIN","272.10","275.90","266.85","272.55","270.80","-1.75","-0.64","37,63,855","101.47","346.55","215.65","1.03","15.40"
"DABUR","536.60","537.55","529.05","536.60","533.00","-3.60","-0.67","9,24,085","49.13","597.10","503.65","0.43","-6.24"
"IDEA","14.90","15.10","14.35","14.90","14.80","-0.10","-0.67","38,25,01,739","559.60","18.40","5.70","7.35","107.09"
